-295.2,0.00004329574467990639
-288.53,0.000052130998331941825
-281.87,0.000044729454340639524
-275.2,0.00005526571945456174
-268.53,0.000048515991620083286
-261.87,0.000054526708592548745
-255.2,0.00005051289331105457
-248.53,0.00005992992147148322
-241.87,0.000053377453789727767
-235.2,0.000060245823600119334
-228.53,0.000049297885123992586
-221.87,0.00004449931749579602
-215.2,0.000060337306569498115
-208.53,0.00005270419631195577
-201.87,0.00005512134789351085
-195.2,0.00006920543691365406
-188.53,0.00007881543696261607
-181.87,0.00010145175419827911
-175.2,0.0001870254955237529
-168.53,0.00024313028533808566
-161.87,0.0003585560631089741
-155.2,0.0004907060712194217
-148.53,0.0007431990667048673
-141.87,0.0009018934301491279
-135.2,0.0012427246679409625
-128.53,0.0014714463856018896
-121.87,0.00176647896184847
-115.2,0.002386990790088008
-108.53,0.002918449665322885
-101.87,0.0034197477490906943
-95.2,0.003998663414690816
-88.533,0.004225941416741234
-81.867,0.004568859609772023
-75.2,0.005523427218383778
-68.533,0.006492860809519587
-61.867,0.007287047337439161
-55.2,0.007783628330598377
-48.533,0.00820130526266839
-41.867,0.009668892210499613
-35.2,0.01091463295758728
-28.533,0.011711821270439597
-28.2,0.011796728901394282
-27.867,0.012157514861881866
-27.533,0.012277872143470828
-27.2,0.012309748240613748
-26.867,0.012304030555027575
-26.533,0.012385793458909862
-26.2,0.01263637102972394
-25.867,0.012551320456629602
-25.533,0.012624935658551592
-25.2,0.01287851501429841
-24.867,0.012805757465214347
-24.533,0.012765733666111128
-24.2,0.01302731778167859
-23.867,0.012964995008789292
-23.533,0.012880516204253572
-23.2,0.012922255309032642
-22.867,0.012935405985880843
-22.533,0.0128863768319794
-22.2,0.01277502490518866
-21.867,0.013083636984702404
-21.533,0.013116799561102213
-21.2,0.012951558447661785
-20.867,0.0131393844191676
-20.533,0.013009735898501105
-20.2,0.012603065511184477
-19.867,0.012648664053734214
-19.533,0.012632225707673965
-19.2,0.012727853999102725
-18.867,0.012513011963202236
-18.533,0.012573047661857063
-18.2,0.012637943393260138
-17.867,0.012150224812759493
-17.533,0.011808450156845939
-17.2,0.012101767427416667
-16.867,0.011768998126301337
-16.533,0.011461672526044483
-16.2,0.011784435877384009
-15.867,0.011648212018293412
-15.533,0.011220672078587247
-15.2,0.011161351090630692
-14.867,0.011247402258702612
-14.533,0.011306437362379858
-14.2,0.011220672078587247
-13.867,0.011482970904852981
-13.533,0.011818027280202781
-13.2,0.01170267297350172
-12.867,0.011774429927608203
-12.533,0.012140075920844035
-12.2,0.012239420707903806
-11.867,0.012493571832209243
-11.533,0.0126596705984876
-11.2,0.012919110581960247
-10.867,0.012878943840717373
-10.533,0.01299844346946841
-10.2,0.013194417142934527
-9.8667,0.013239729801204955
-9.5333,0.01321886024881542
-9.2,0.01370800825071261
-8.8667,0.013867674620706521
-8.5333,0.013738597868598641
-8.2,0.013961873490738737
-7.8667,0.014294213965435103
-7.5333,0.014093809085639702
-7.2,0.013899407775709785
-6.8667,0.01382822259016192
-6.5333,0.013830938490815351
-6.2,0.01348001553796392
-5.8667,0.013203279555593096
-5.5333,0.013350938785856041
-5.2,0.013113940718309127
-4.8667,0.012774024310211081
-4.5333,0.012291022820319027
-4.2,0.011884638317281707
-3.8667,0.01147568085573061
-3.5333,0.01117607413101509
-3.2,0.010848450746927316
-2.8667,0.010490523629232822
-2.5333,0.010306271211218365
-2.2,0.009907033815163762
-1.8667,0.00947106028921799
-1.5333,0.008951894437993388
-1.2,0.00858696315545583
-0.86667,0.008309798346666043
-0.53333,0.007732312102462465
-0.2,0.006970430498104774
0.13333,0.006571050159910517
0.46667,0.005762283533746198
0.8,0.0047828439928345855
1.1333,0.003991945134127061
1.4667,0.0032465018758296204
1.8,0.0025066333609786995
2.1333,0.001818938727101617
2.4667,0.0012075323131580612
2.8,0.0008195158750663253
3.1333,0.0005924094035834925
3.4667,0.00032512189664382147
3.8,0.00029593311172640294
4.1333,0.00022386168491267917
4.4667,0.00020071935250263974
4.8,0.00019327206702664804
5.1333,0.00015933760307270512
5.4667,0.00015939477992856684
5.8,0.00015276226464860495
6.1333,0.00011107176019701693
6.4667,0.00011006115926966067
6.8,0.00010537551593179104
7.1333,0.0000829064409995236
7.4667,0.00008098243979977604
7.8,0.00008776361490497845
8.1333,0.00008581245469869655
8.4667,0.00007864819465922049
8.8,0.00007452574335158899
9.1333,0.00007411978767497064
9.4667,0.00007782484793481141
9.8,0.00007902556190790798
10.133,0.00009075110562375438
10.467,0.00010695073831078199
10.8,0.00011670082165660527
11.133,0.00010947938476126746
11.467,0.00011675228082688083
11.8,0.00010683209633486887
12.133,0.0000906467578618067
12.467,0.00008618696310459096
12.8,0.00007933717577235445
13.133,0.00006795183434888539
13.467,0.0000679618402986612
13.8,0.00006535171682857276
14.133,0.000060814733315943644
14.467,0.00006344486868558371
14.8,0.00006634087643498087
15.133,0.00007026034990430316
15.467,0.00007461579689957124
15.8,0.00007658839842680128
16.133,0.000081408407375946
16.467,0.00007754039307689926
16.8,0.00007930715792302704
17.133,0.0000888428280593688
17.467,0.00010476372357407041
17.8,0.0001184432863389918
18.133,0.00014401420570175867
18.467,0.0001555067537299685
18.8,0.00015729353047564786
19.133,0.00013767901007227782
19.467,0.00011605043492117797
19.8,0.00009274371905053605
20.133,0.0000864085234210552
20.467,0.00008253050317223265
20.8,0.00008893002276455796
21.133,0.00009316682778391292
21.467,0.00009433180622209588
21.8,0.00008413717282194756
22.133,0.00007100079018771271
22.467,0.00006473706562805903
22.8,0.00005870204849185233
23.133,0.000053493236922847786
23.467,0.000053297406191521324
23.8,0.000057048207936051495
24.133,0.000056200561047901196
24.467,0.00006335767398039456
24.8,0.000055394367380250657
